% positions where ≥1 other cell flipped, remove | newly_illegal
===============================================================

|   alpha | (3,3)   | (0,3)   | (2,3)   |
|---------|---------|---------|---------|
|  0.0000 | 0.0%    | 0.0%    | 0.0%    |
|  0.5000 | 27.5%   | 11.5%   | 3.5%    |
|  1.0000 | 50.0%   | 21.0%   | 7.5%    |
|  1.5000 | 81.5%   | 30.0%   | 10.5%   |
|  2.0000 | 95.0%   | 38.0%   | 13.5%   |
|  2.5000 | 99.0%   | 41.5%   | 18.0%   |
|  3.0000 | 99.0%   | 46.0%   | 22.0%   |
