|cos| of flip (mine-yours) direction with target (0,3)
======================================================

|   row |      0 |      1 |      2 | 3      | 4      |      5 |      6 |      7 |
|-------|--------|--------|--------|--------|--------|--------|--------|--------|
|     0 | 0.0640 | 0.1110 | 0.2540 | 1.000T | 0.240  | 0.1070 | 0.0810 | 0.0440 |
|     1 | 0.0030 | 0.0230 | 0.1250 | 0.132  | 0.090  | 0.0030 | 0.0020 | 0.0020 |
|     2 | 0.0060 | 0.0630 | 0.0080 | 0.027  | 0.028  | 0.0590 | 0.0060 | 0.0100 |
|     3 | 0.0050 | 0.0010 | 0.0150 | 0.008* | 0.011* | 0.0100 | 0.0250 | 0.0040 |
|     4 | 0.0020 | 0.0230 | 0.0070 | 0.000* | 0.019* | 0.0210 | 0.0120 | 0.0110 |
|     5 | 0.0090 | 0.0000 | 0.0050 | 0.000  | 0.002  | 0.0010 | 0.0200 | 0.0040 |
|     6 | 0.0100 | 0.0130 | 0.0170 | 0.016  | 0.006  | 0.0110 | 0.0020 | 0.0070 |
|     7 | 0.0200 | 0.0070 | 0.0130 | 0.011  | 0.004  | 0.0030 | 0.0040 | 0.0040 |
